zpid,numOfPrimarySchools,numOfElementarySchools,numOfMiddleSchools,numOfHighSchools,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher
29554878,1,0,1,1,1.2,5.333333333333333,1369,12
29572522,1,0,1,1,1.2666666666666668,5.333333333333333,1369,12
29572519,1,0,1,1,1.2333333333333334,5.333333333333333,1369,12
29565013,1,0,1,1,1.0333333333333334,5.333333333333333,1369,12
185187009,1,0,1,1,0.9,5.666666666666668,1402,12
29582509,1,0,1,1,1.0333333333333334,5.666666666666668,1402,12
29595502,1,0,1,1,1.1,5.666666666666668,1402,12
29442648,1,0,1,1,2.8666666666666667,6.666666666666668,1486,15
29444936,1,0,1,1,4.233333333333333,6.666666666666668,1486,15
29355358,1,0,1,1,0.7666666666666667,7.0,1483,16
29441312,1,0,1,1,0.4666666666666666,4.333333333333333,1053,13
29454019,1,0,1,1,2.9333333333333336,5.666666666666668,1431,14
94641990,1,0,1,1,2.6666666666666665,7.0,1177,16
114405458,1,0,1,1,2.6666666666666665,7.0,1177,16
29341958,1,0,1,1,1.8333333333333333,7.0,1177,16
29345956,1,0,1,1,1.7333333333333334,7.0,1177,16
29349634,1,0,1,1,2.6333333333333333,7.0,1177,16
29347953,1,0,1,1,1.6,7.0,1177,16
29345950,1,0,1,1,1.6666666666666667,7.0,1177,16
29345947,1,0,1,1,1.7333333333333334,7.0,1177,16
29346445,1,0,1,1,2.333333333333333,7.0,1177,16
29347944,1,0,1,1,1.6333333333333335,7.0,1177,16
29347940,1,0,1,1,1.5666666666666664,7.0,1177,16
29345938,1,0,1,1,1.6666666666666667,7.0,1177,16
29347437,1,0,1,1,1.3666666666666665,7.0,1177,16
29347933,1,0,1,1,1.5,7.0,1177,16
29346432,1,0,1,1,2.5,7.0,1177,16
29346428,1,0,1,1,2.433333333333333,7.0,1177,16
29342928,1,0,1,1,1.1,7.0,1177,16
29347920,1,0,1,1,1.5333333333333332,7.0,1177,16
58302445,1,0,1,1,1.2666666666666666,3.333333333333333,936,14
58302944,1,0,1,1,1.933333333333333,4.0,1073,13
29344409,1,0,1,1,2.1,7.0,1177,16
58222935,1,0,1,1,1.6666666666666667,3.333333333333333,936,14
29346407,1,0,1,1,2.5,7.0,1177,16
58303434,1,0,1,1,2.1333333333333333,5.0,814,15
29342899,1,0,1,1,1.0333333333333334,7.0,1177,16
